event_id,category,league,team_a,team_b,date,time,link_name,stream_url,verified,verify_message
"Tennis","ATP & WTA Tour","ATP","WTA","13/08/2026","21:30:00","BEIN EN [ATP]","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/bfigtl960n/out/v1/5ba5484550e84681bff2e8ca994266c1/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Tennis","ATP & WTA Tour","ATP","WTA","13/08/2026","21:30:00","BEIN EN [WTP]","https://live-pv-ta.amazon.fastly-edge.com/syd-nitro/live/clients/dash/enc/kkfdbi2d1c/out/v1/a5b9b32dafd5499688240287ef8c9b90/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Tennis","ATP & WTA Tour","ATP","WTA","13/08/2026","21:30:00","TENNIS FHD","http://193.47.62.190/hls/AIIIZZZ.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","OK","OK (media playlist)"
"Mixed Martial Arts","ONE Fighting Championship","ONE ","ONE","14/08/2026","12:30:00","ONE PPV - AQ ","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/ghwcl6hv68/out/v1/83536910d8034e9b9895a20fbe1c1687/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Club Friendly Games","Olympique de Marseille","Atlético Madrid","14/08/2026","15:30:00","PLAYZTV HD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/8m8cd46i1t/out/v1/83985c68e4174e90a58a1f2c024be4c9/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Club Friendly Games","Olympique de Marseille","Atlético Madrid","14/08/2026","15:30:00","HD SERVER","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/5qz8wmdome/out/v1/b9323e853dce427eac214b77bd48a204/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Club Friendly Games","Olympique de Marseille","Atlético Madrid","14/08/2026","15:30:00","SD SERVER","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/z5oyxzsxdk/out/v1/7695a0f64a0e424b973d5b09a2a3eb91/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Coppa Italia","Parma","Catania","14/08/2026","16:00:00","CBS SPORTS","https://live03p-seg.msf.cdn.mediaset.net/live/ch-i1/i1-dash-widevine.isml/manifest.mpd","OK","OK (MPD valid)"
"Football","Coppa Italia","Parma","Catania","14/08/2026","16:00:00","D SPORTS","https://abfjk4haaaaaaaamkitc5445rybm6.bia-cf.live.pv-cdn.net/iad-nitro/live/clients/dash/enc/vrvl6ur6af/out/v1/7ac2d43b1dff45c28977a0917d3b94c5/cenc.mpd","OK","OK (MPD valid)"
"Football","Coppa Italia","Cagliari","Arezzo","14/08/2026","16:30:00","ITALIA TV","http://193.47.62.191/hls/FFSSSAAAAA.m3u8|referer=http://www.fawanews.sc/","OK","OK (media playlist)"
"Football","Coppa Italia","Cagliari","Arezzo","14/08/2026","16:30:00","HD SERVER","http://193.47.62.191/hls/FFSSSAAAA.m3u8|referer=http://www.fawanews.sc/","OK","OK (media playlist)"
"Football","2. Bundesliga","Holstein Kiel","FC St. Pauli","14/08/2026","16:30:00","SD STREAM ","http://193.47.62.191/hls/FFSSSAAAAAAA.m3u8|referer=http://www.fawanews.sc/","FAIL","HTTP 404"
"Football","2. Bundesliga","Eintracht Braunschweig","VfL Bochum 1848","14/08/2026","16:30:00","SD STREAM ","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","HTTP 403"
"Football","Saudi Pro League","Neom SC","Al-Fayha","14/08/2026","16:50:00","SD STREAM ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","The Hundred","Manchester Super Giants","Sunrisers Leeds","14/08/2026","17:00:00","WILLOW - AQ","https://sonyeventsglobal.akamaized.net/hls/live/2022321/DAI17-HWOM/master.m3u8?hdnea=exp=1786733432~acl=/*~id=380022e3d5134de5b8816e7d51d14d45-1784647668051-019f8530c19e7c5ebc9e9e7dc8300b00~hmac=7b0a04ca46aaf513c723017accd7a781e58fbcf8bd9de5f964ce37b1d79d06b7","FAIL","HTTP 403"
"Cricket","The Hundred","Manchester Super Giants","Sunrisers Leeds","14/08/2026","17:00:00","SKY CRICKET - AQ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","The Hundred","Manchester Super Giants","Sunrisers Leeds","14/08/2026","17:00:00","TAPMAD - AQ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","The Hundred","Manchester Super Giants","Sunrisers Leeds","14/08/2026","17:00:00","SONYLIV ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","The Hundred","Manchester Super Giants","Sunrisers Leeds","14/08/2026","17:00:00","PLAYZTV LIVE","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","The Hundred","Manchester Super Giants","Sunrisers Leeds","14/08/2026","17:00:00","LOW SERVER","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Saudi Pro League","Al-Ettifaq","Al-Riyadh","14/08/2026","18:00:00","Server 1","http://193.47.62.193/hls/AFFFFAAAAA.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","OK","OK (media playlist)"
"Football","Saudi Pro League","Al-Hilal","Al Faisaly","14/08/2026","18:00:00","EXYFYTV","https://hls.live123.fans/live/4611427.m3u8","OK","OK (master+variant+segment)"
"Football","LaLiga 2","Real Sociedad B","CD Castellón","14/08/2026","18:30:00","Server 1","https://livecdn-tc-iptv.rumsport10.live/live_abr/490/720p/chunks.m3u8?is_vip=false&token=1786642361-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-4deb7a84195537f664a3591e2261905d|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-iptv.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Football","Club Friendly Games","Coventry City","AS Monaco","14/08/2026","18:30:00","Server 1","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Club Friendly Games","Atalanta","Athletic Club","14/08/2026","18:45:00","Server 1","https://chatgpt.hereisman.net/playlist/54621/load-playlist?&.m3u8|Referer=https://gooz.aapmains.net","OK","OK (master, variant not M3U8)"
"Football","Pro League","Cercle Brugge","Sint-Truidense VV","14/08/2026","18:45:00","Server 1","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","HTTP 403"
"Football","Coppa Italia","Monza","US Avellino 1912","14/08/2026","18:45:00","Server 1","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/dgly6ezivq/out/v1/e1748eea04034eb688b927e4ed47438c/cenc.mpd","FAIL","HTTP 403"
