event_id,category,league,team_a,team_b,date,time,link_name,stream_url,verified,verify_message
"Cricket","ICC World Test Championship","Australia","Bangladesh","13/08/2026","00:30:00","TAPMAD - AQ","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8|User-Agent=Mozilla/5.0 (Linux; Android 13; Pixel 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36&Referer=https://www.tapmad.com/&Origin=https://www.tapmad.com","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Australia","Bangladesh","13/08/2026","00:30:00","WILLOW - AQ","https://abfjk4haaaaaaaamkitc5445rybm6.bia-cf.live.pv-cdn.net/iad-nitro/live/clients/dash/enc/rxcjfnbuxt/out/v1/241044fb0e6c415192410432c2c825d0/cenc.mpd","OK","OK (MPD valid)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","13/08/2026","00:30:00","WILLOW SP - AQ","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/tll6uwepxa/out/v1/a7f67cbb33df46539312956427343886/cenc.mpd","OK","OK (MPD valid)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","13/08/2026","00:30:00","SKY SPORT NZ HD","https://live-d-01-icc-we.akamaized.net/variant/v1blackout/vcg-01-d/DASH_DASH/Live/channel(vcg-01-ch-hd-08)/hdntl=exp=1786485649~acl=%2fvariant%2fv1blackout%2fvcg-01-d%2f*~data=hdntl~hmac=2ea1495c122efedbe3379b365e0d7663b81672c9400c1b0caf1f13b93be9e018/manifest.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Australia","Bangladesh","13/08/2026","00:30:00","FOX CRICKET","https://dai-fancode.pages.dev/mumbai/4248216_english_hls_54a1ef6c3f88514_1ta-di_h264/index.m3u8|User-Agent=ReactNativeVideo/9.11.1 (Linux;Android 13) AndroidXMedia3/1.6.1&Referer=https://fancode.com/","FAIL","HTTP 404"
"Cricket","ICC World Test Championship","Australia","Bangladesh","13/08/2026","00:30:00","LOW QUALITY ","https://bpl24middleeast.akamaized.net/hls/live/2109311/tapmad-PAKvsWI-BKd2-TesT/master.m3u8|referer=https://tapmad.com","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Australia","Bangladesh","13/08/2026","00:30:00","SKY SPORT NZ FHD","https://latestmovies.net/api/live/playlist/590","OK","OK (HTTP 200)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","13/08/2026","00:30:00","TEN SPORTS HD","http://193.47.62.192/hls/NNNND.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0","OK","OK (media playlist)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","13/08/2026","00:30:00","WILLOW HD","https://saseries.akamaized.net/hls/live/2110097/56408643-tapMad/master.m3u8","FAIL","HTTP 403"
"Cricket","ICC CWC League 2","Scotland","Canada","13/08/2026","10:00:00","ICC TV EN - AQ","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/pranfebflj/out/v1/661843341e794050a89f902f47d48a2b/cenc.mpd","OK","OK (MPD valid)"
"Cricket","ICC CWC League 2","Scotland","Canada","13/08/2026","10:00:00","FANCODE - IN","http://193.47.62.190/hls/UZZZddA.m3u8","FAIL","HTTP 403"
"Cricket","List A National Champions Cup","Pakistan Blues","Pakistan Whites","13/08/2026","10:00:00","TAPMAD - AQ ","https://raw.githubusercontent.com/IPTVFlixBD/OopsTv/refs/heads/main/nwp/809396.m3u8","OK","OK (master only)"
"Cricket","List A National Champions Cup","Pakistan Blues","Pakistan Whites","13/08/2026","10:00:00","TAMASHA PRO - AQ ","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","HTTP 403"
"Cricket","List A National Champions Cup","Pakistan Blues","Pakistan Whites","13/08/2026","10:00:00","PTV SPORTS HD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
